Mean Pitch (F0),Zero Crossing Rate,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Spectral Roll-off,Root Mean Square Energy,Skewness,MFCC 1,MFCC 2,MFCC 3,MFCC 4,MFCC 5,MFCC 6,MFCC 7,MFCC 8,MFCC 9,MFCC 10,MFCC 11,MFCC 12,MFCC 13,Chroma STFT,Chroma CQT,Mel Spectrogram,Label,Condition
149.8625633209288,0.267079509755291,2706.5040645911395,2309.1077826324586,0.0724182203412056,5030.167643229167,0.0561343,0.46062764525413513,-353.2568664550781,52.48418045043945,-18.626379013061523,13.983349800109863,-2.552044630050659,-7.073490142822266,-4.393044948577881,-3.8366236686706543,-11.386892318725586,-4.736705303192139,-1.7791633605957031,-6.255850791931152,-2.3498990535736084,0.42965659499168396,0.49921202659606934,1.6306235790252686,Actor_01,High dB
190.55195633162234,0.3939577132936508,4573.850547877595,2584.405420770512,0.1541452556848526,7608.455403645833,0.005839881,0.5480723977088928,-552.520751953125,-14.057827949523926,-32.74626922607422,5.874180793762207,-11.10273265838623,-11.173770904541016,-7.977975845336914,-7.141880512237549,-12.981582641601562,-5.316350936889648,-2.984288454055786,-7.718972206115723,-2.6221461296081543,0.443315327167511,0.5335893034934998,0.01021541003137827,Actor_01,High Frequency
228.72950899700476,0.19185585550742573,2484.624950929618,2395.6142404348016,0.04504970461130142,4989.520324102723,0.02183605,0.680030345916748,-453.65338134765625,58.388877868652344,-20.14918327331543,5.509696960449219,1.3594636917114258,-5.33678674697876,-14.378161430358887,-9.501235961914062,-22.300968170166016,-12.01906681060791,-3.19722056388855,-9.449492454528809,-6.220024585723877,0.38649657368659973,0.4751626253128052,0.26041626930236816,Actor_01,Original
169.77013148624664,0.3725876005569307,4968.791332512785,3265.537167882005,0.38449479890225163,9066.811015818379,0.034133974,0.43056418812627567,-164.35999010941146,10.268194874367415,2.4570867923440862,2.9220080942944833,1.610158345839331,-2.1629570696806915,-2.5895342691388525,-2.9679550505715064,-4.775496687931839,-3.5118810593161007,-1.4590272527471106,-1.7498847098436627,-0.13094868868573917,0.5685432914558058,0.5874741479418165,0.2884326638810453,Actor_01,Noise
234.3783177456899,0.1427159073329208,2360.0848495188225,2340.138650385709,0.033346988260746,4729.149786316522,0.026510369,0.5085355639457703,-417.5973205566406,65.05723571777344,-23.786012649536133,4.139096260070801,-1.2511669397354126,-7.421482086181641,-15.410128593444824,-10.311779975891113,-24.1223201751709,-12.534370422363281,-2.7913718223571777,-10.062028884887695,-5.786765098571777,0.36978647112846375,0.47952643036842346,0.32809528708457947,Actor_01,Echo
228.72950899700476,0.1922136061262376,2484.6249509070476,2395.6142400133954,0.04311712831258774,4989.520324102723,0.069051646,0.680030345916748,-340.5163269042969,58.388885498046875,-20.149185180664062,5.509697437286377,1.3594635725021362,-5.336785793304443,-14.378161430358887,-9.501237869262695,-22.300968170166016,-12.01906681060791,-3.1972203254699707,-9.449491500854492,-6.220024108886719,0.38649657368659973,0.47516220808029175,2.6041629314422607,Actor_01,High dB
189.20059775172308,0.3867888497834158,4579.414670190253,2724.9787920785716,0.1640779972076416,7882.1117438892325,0.00581897,0.914135754108429,-541.238037109375,-12.718795776367188,-33.64165115356445,-3.303433656692505,-5.352651596069336,-7.61664342880249,-17.171127319335938,-10.279740333557129,-22.34783363342285,-11.452668190002441,-2.651113748550415,-9.024349212646484,-5.254414081573486,0.4629257321357727,0.5165788531303406,0.012070835568010807,Actor_01,High Frequency
182.74375230181548,0.26552681300951086,2832.5419740735915,2393.9307669149416,0.15606684982776642,5405.419125764266,0.014131552,0.45740559697151184,-529.43994140625,52.02145767211914,-17.83141326904297,7.620059967041016,-2.3147263526916504,-4.071503639221191,-14.332326889038086,-9.240920066833496,-21.439250946044922,-11.85763168334961,1.4789113998413086,-8.148118019104004,-4.372550964355469,0.4428589940071106,0.3825733959674835,0.09988267719745636,Actor_01,Original
159.72627207498212,0.39488419242527173,5145.829078826716,3272.121349606841,0.4157851752971474,9204.683652131454,0.027408833,0.18249509694571464,-169.60758431438506,7.059067041798595,3.663802335901078,2.1525310479436093,0.9311731992801809,-0.7491672641441474,-2.3323652415702214,-3.848487778504643,-4.278609740619253,-2.282245885297832,-0.042070964226152086,-0.5211052089513852,0.03721855984663095,0.5927114685863595,0.5992969721457918,0.1286241937829775,Actor_01,Noise
181.5183979229588,0.2354470957880435,2589.4186393353643,2340.8014614668728,0.10985736548900604,5108.6939272673235,0.016749214,0.3773896098136902,-491.875,58.738529205322266,-23.24188995361328,5.312833786010742,-5.74591064453125,-6.690661907196045,-15.586031913757324,-10.482166290283203,-25.59430503845215,-13.822839736938477,3.5783743858337402,-8.732231140136719,-4.317491054534912,0.4013473391532898,0.3882979452610016,0.12228137254714966,Actor_01,Echo
182.74375230181548,0.26944898522418476,2832.5419720137884,2393.9307612913385,0.14009591937065125,5405.419125764266,0.04468789,0.4574054479598999,-416.30291748046875,52.021461486816406,-17.8314151763916,7.620060920715332,-2.3147270679473877,-4.071503162384033,-14.332328796386719,-9.240921020507812,-21.439250946044922,-11.85763168334961,1.4789106845855713,-8.148118019104004,-4.372551441192627,0.4428589940071106,0.3825678527355194,0.9988267421722412,Actor_01,High dB
182.8209952083227,0.38411281419836957,4758.665063636202,2583.6985126882178,0.1993926763534546,7692.268703294837,0.0035186678,0.6629970073699951,-640.716552734375,-5.958448886871338,-28.8692569732666,-1.561191439628601,-8.16352367401123,-7.5413289070129395,-17.87713050842285,-10.976655006408691,-23.186023712158203,-12.235320091247559,0.8613540530204773,-8.476655006408691,-4.909018039703369,0.4852457344532013,0.4913721978664398,0.0038046047557145357,Actor_01,High Frequency
185.64840579174663,0.19650336371527777,2536.929690941379,2317.8549777241374,0.04946805536746979,4799.332275390625,0.023252407,0.19960887730121613,-429.3697814941406,50.09773635864258,-18.712066650390625,5.915502071380615,4.612900257110596,-3.201953887939453,-14.29945182800293,-11.5458402633667,-19.29589080810547,-7.538596153259277,-0.7219870686531067,-8.348061561584473,-1.8286362886428833,0.42391282320022583,0.4766887426376343,0.25867170095443726,Actor_01,Original
171.79512582563925,0.3733995225694444,4927.937018832522,3246.2457160197846,0.37767568949879476,9005.245361328125,0.035192426,0.11854089149028596,-160.6052286443269,10.752552121993734,1.036226323572838,2.5500044446762615,2.022996668655959,-2.016146076961971,-2.883855276457589,-3.3815065747797592,-4.905077048098334,-2.6724591284617487,-0.046615884497828754,-0.368950412139275,-0.23101851841984333,0.5935408348245382,0.5967989323278508,0.2877830911305258,Actor_01,Noise
224.6935454599757,0.13765733506944444,2427.0833883724595,2316.9896764130317,0.038665495812892914,4678.507080078125,0.027528593,0.18002349138259888,-392.1796875,58.00838851928711,-21.54759979248047,4.407750606536865,2.4408817291259766,-4.339516639709473,-15.38406753540039,-12.659443855285645,-21.915451049804688,-8.679139137268066,0.6264652013778687,-7.805747032165527,-1.213984489440918,0.4129057824611664,0.4711245894432068,0.32232940196990967,Actor_01,Echo
185.64840579174663,0.19683973524305556,2536.9296902462524,2317.854974854742,0.04772946983575821,4799.332275390625,0.07353058,0.19960865378379822,-316.2327575683594,50.09774398803711,-18.712066650390625,5.915502071380615,4.612900257110596,-3.2019541263580322,-14.299450874328613,-11.5458402633667,-19.29589080810547,-7.538596153259277,-0.7219870090484619,-8.348061561584473,-1.8286362886428833,0.4239128530025482,0.47668853402137756,2.586717367172241,Actor_01,High dB
182.3453638588335,0.36809895833333334,4501.831524310382,2693.180717778098,0.15618611872196198,7747.52685546875,0.0077231983,0.5707847476005554,-527.960693359375,-21.430784225463867,-39.64639663696289,-2.676405191421509,-4.157115459442139,-4.825863838195801,-19.348756790161133,-15.201297760009766,-20.55624771118164,-8.30407428741455,-1.0929194688796997,-9.43187141418457,-1.639090657234192,0.5110495686531067,0.5431208610534668,0.014893930405378342,Actor_01,High Frequency
160.19746455060135,0.27600158998115576,2987.312993795115,2430.0844038408795,0.0854511559009552,5521.914013426507,0.021959707,0.4752536416053772,-457.25201416015625,43.442291259765625,-15.464630126953125,12.108912467956543,-1.654867172241211,-7.811264514923096,-8.352280616760254,-4.507376670837402,-19.307477951049805,-2.744013547897339,-3.7172157764434814,-5.935275077819824,-0.8404766321182251,0.4263343811035156,0.45605769753456116,0.22269344329833984,Actor_01,Original
149.95958177547854,0.37938717022613067,4963.124774331657,3237.087735535563,0.3834334486206908,9004.50384245446,0.03402129,0.28214479921817903,-161.49655483550703,9.486313760077351,0.9250669822482063,2.5437010091517007,-0.24815085173884927,-3.415369954140129,-1.1875734700692726,-2.315474693173053,-4.8590186946188645,-2.152765903339827,-0.8784591008769098,-0.7511771635309098,-0.014711056225363802,0.5848605797895011,0.5966396971807442,0.25163468133651123,Actor_01,Noise
178.88239846446368,0.22195940640703518,2881.026844145845,2479.3328513201413,0.07388992607593536,5499.785671521671,0.026448173,0.3557802736759186,-412.9862060546875,49.72837829589844,-17.2751407623291,9.507550239562988,-4.666821479797363,-10.00345516204834,-10.016411781311035,-5.86994743347168,-21.759334564208984,-2.6717910766601562,-4.113798141479492,-6.173977851867676,-0.7102625370025635,0.4063332676887512,0.4562068581581116,0.2870962917804718,Actor_01,Echo
160.19746455060135,0.276727877669598,2987.312994003808,2430.084404474746,0.08113803714513779,5521.914013426507,0.06944269,0.4752539396286011,-344.1148376464844,43.44229507446289,-15.464630126953125,12.108912467956543,-1.6548670530319214,-7.811264514923096,-8.352280616760254,-4.507376670837402,-19.307479858398438,-2.7440130710601807,-3.7172157764434814,-5.935275077819824,-0.8404762744903564,0.4263343811035156,0.4560576379299164,2.2269344329833984,Actor_01,High dB
201.17811506524177,0.43602779522613067,4866.674650529331,2559.986091602555,0.1622491329908371,7779.545922974246,0.008311896,0.5013009309768677,-544.1627807617188,-26.188451766967773,-28.310649871826172,3.3381078243255615,-9.688740730285645,-10.77119255065918,-12.596752166748047,-6.044606685638428,-21.04087257385254,-2.9404985904693604,-4.753386974334717,-6.649633884429932,-1.7616406679153442,0.5142410397529602,0.5377131104469299,0.01552554965019226,Actor_01,High Frequency
180.0645780492563,0.22383840460526316,2875.4941460008044,2368.792727582278,0.2012181133031845,5410.783948396382,0.009925245,0.4360160231590271,-552.4194946289062,55.39569854736328,-19.046340942382812,13.522900581359863,-2.0153777599334717,-7.1082658767700195,-12.382712364196777,-7.758466720581055,-15.078736305236816,-9.725419998168945,-0.4707464873790741,-9.858213424682617,-4.047757625579834,0.4461507201194763,0.4552434980869293,0.05097445100545883,Actor_01,Original
54.942126453198554,0.42243009868421055,5260.225389890975,3255.4244571334157,0.45547915195283223,9254.404039884868,0.024114223,0.10176034871528564,-173.45681570900075,4.439767864744757,3.371599213126964,2.325104660853102,0.9017122631781042,-0.7318208706511967,-1.8792224938257613,-2.272740989726611,-2.425642934784579,-1.9946792841467456,-0.8401310575660902,-0.3274131229731393,-0.27070469884761894,0.6123069298307042,0.6313328448453422,0.07906432800705115,Actor_01,Noise
179.20505594248226,0.22772666529605262,2646.5904214998413,2307.622860323994,0.15618878602981567,5083.5925935444075,0.0118365,0.3887924253940582,-519.251953125,63.50825500488281,-23.00056266784668,12.483839988708496,-4.420665740966797,-8.558859825134277,-14.083619117736816,-9.096837043762207,-17.035579681396484,-11.198286056518555,-0.2870238423347473,-10.456305503845215,-2.930873394012451,0.41857731342315674,0.45218387246131897,0.06350386142730713,Actor_01,Echo
180.0645780492563,0.22745425575657896,2875.4941479332574,2368.7927307495916,0.17548243701457977,5410.783948396382,0.03138638,0.4360160529613495,-439.2824401855469,55.39570236206055,-19.046340942382812,13.522900581359863,-2.0153777599334717,-7.1082658767700195,-12.382715225219727,-7.758466720581055,-15.0787353515625,-9.725419998168945,-0.47074639797210693,-9.858214378356934,-4.047757625579834,0.4461507201194763,0.4552490711212158,0.5097445249557495,Actor_01,High dB
181.44262363472563,0.33951223273026315,4752.399404373156,2560.7697173711117,0.22560398280620575,7678.400236430921,0.0022176565,1.3044096231460571,-663.8833618164062,-4.49726676940918,-30.18365478515625,4.536816120147705,-8.203317642211914,-11.769043922424316,-15.602728843688965,-9.983050346374512,-16.95579719543457,-10.428825378417969,-1.752282738685608,-10.398574829101562,-4.467791557312012,0.4938029646873474,0.5278933048248291,0.0016699330881237984,Actor_01,High Frequency
188.7151397255406,0.2482962659610215,2753.7472005696923,2381.821212211002,0.14802253246307373,5203.973191784275,0.015987854,0.5639816522598267,-491.10693359375,53.20902633666992,-19.428525924682617,5.858787536621094,-0.5913366675376892,-7.573957443237305,-15.27683162689209,-6.7415056228637695,-19.071765899658203,-14.730085372924805,-1.5524863004684448,-10.43351936340332,-9.076733589172363,0.42370113730430603,0.4885335862636566,0.14339688420295715,Actor_01,Original
128.46806071544216,0.38969044018817206,5081.452068865489,3270.905603791991,0.4112212388931706,9156.531549269153,0.028988589,0.2879121571991468,-168.34226155431483,8.611087774840254,3.17459040879888,1.1772697196843396,-0.06715566358964677,-1.4845798091746367,-1.5087023312097172,-2.4623400991978004,-4.74729910976911,-3.7935915418201818,-1.0840587766051337,-0.9480689779055058,-0.9940930151154975,0.5989777418776231,0.6076448200971025,0.17088938076416665,Actor_01,Noise
186.5813945487325,0.23192046790994625,2538.1406745567356,2325.2348417014728,0.10598263889551163,4884.390357232863,0.019281335,0.45541107654571533,-456.3268737792969,60.66044998168945,-23.29214096069336,3.848419427871704,-3.040313482284546,-9.219569206237793,-17.106307983398438,-8.017596244812012,-22.03567123413086,-16.960275650024414,-0.5378631949424744,-10.99525260925293,-9.16541862487793,0.3841973543167114,0.4894636273384094,0.17709897458553314,Actor_01,Echo
188.7151397255406,0.25031239499327956,2753.747202818701,2381.821211366431,0.13505084812641144,5203.973191784275,0.050558038,0.5639816522598267,-377.9697570800781,53.20902633666992,-19.428525924682617,5.85878849029541,-0.5913364291191101,-7.573957443237305,-15.276833534240723,-6.741505146026611,-19.071765899658203,-14.730084419250488,-1.5524864196777344,-10.43351936340332,-9.07673454284668,0.42370113730430603,0.48855137825012207,1.4339687824249268,Actor_01,High dB
190.76580239752835,0.37374254452284944,4679.919920608271,2654.8534299421203,0.2082727551460266,7847.636955015121,0.003923345,0.941739022731781,-579.971435546875,-5.956239223480225,-29.28175926208496,-1.2556185722351074,-4.66152811050415,-9.627277374267578,-16.55668067932129,-6.4466729164123535,-18.211252212524414,-13.324654579162598,0.004511187318712473,-9.089808464050293,-7.519248962402344,0.4831075966358185,0.5241386890411377,0.006187249440699816,Actor_01,High Frequency
201.17821875922303,0.20296732584635416,2485.6186173652486,2288.9041013501337,0.1171557679772377,4832.297515869141,0.013112732,0.3103424608707428,-530.9869384765625,55.61190414428711,-17.37639808654785,8.917701721191406,0.2654816210269928,-6.867748260498047,-14.303933143615723,-11.593600273132324,-19.334718704223633,-10.180245399475098,0.19801147282123566,-8.426627159118652,-6.160734176635742,0.3897002637386322,0.3923598527908325,0.0870208740234375,Actor_01,Original
146.66229734235012,0.40259043375651044,5187.397684904736,3276.4433714382926,0.4226684521642314,9235.388946533203,0.02637639,0.10467504309334588,-171.90310920865124,6.327308386674381,4.325821978926235,2.592085696960749,0.9393132730250674,-0.9778309780408915,-2.5800184880419406,-3.771553149485383,-2.839703823656219,-1.7060618240696186,-0.7335799198310976,-0.11577156781891464,-0.24402034256653823,0.5843164134994905,0.5844174918829519,0.11482951809790913,Actor_01,Noise
201.1085945401548,0.1654815673828125,2230.12281083857,2277.9404643916296,0.07321805506944656,4507.392883300781,0.015588276,0.27748361229896545,-499.3037109375,62.44659423828125,-20.120988845825195,7.091852188110352,-1.4400081634521484,-8.028328895568848,-15.358315467834473,-13.239501953125,-21.35115623474121,-11.458980560302734,1.2757903337478638,-8.438071250915527,-5.592842102050781,0.3667251467704773,0.3824574053287506,0.10837286710739136,Actor_01,Echo
201.17821875922303,0.20446268717447916,2485.6186169468197,2288.9040969867174,0.10470113903284073,4832.297515869141,0.0414661,0.31034237146377563,-417.849853515625,55.61190414428711,-17.37639808654785,8.917701721191406,0.2654816806316376,-6.867748737335205,-14.303935050964355,-11.593600273132324,-19.334718704223633,-10.180245399475098,0.19801123440265656,-8.426627159118652,-6.1607346534729,0.3897002637386322,0.3923601508140564,0.8702087998390198,Actor_01,High dB
182.59366924573683,0.33406829833984375,4548.824974264667,2691.2616405969807,0.1939079761505127,7703.783798217773,0.0027779266,1.0047657489776611,-644.3017578125,-6.323113918304443,-31.146690368652344,-0.5370206832885742,-5.814368724822998,-10.196526527404785,-17.66620635986328,-13.414627075195312,-21.353551864624023,-9.570183753967285,-0.23163123428821564,-8.626945495605469,-6.330286026000977,0.44545015692710876,0.45895543694496155,0.002519209636375308,Actor_01,High Frequency
145.28584215322178,0.2945710709951456,2857.236317438921,2442.009565446838,0.09821692109107971,5432.586729179308,0.01854549,0.30142301321029663,-467.4880065917969,47.739410400390625,-16.401464462280273,12.989255905151367,-5.624348163604736,-10.171260833740234,-5.769128322601318,-5.308729648590088,-13.39492130279541,-3.33772873878479,-3.852717399597168,-5.079277992248535,-2.4155309200286865,0.4633495807647705,0.48180273175239563,0.17847810685634613,Actor_01,Original
167.87241514580393,0.39456206386529125,5016.3020921392335,3244.1646920152807,0.41147687146497086,9066.26249146693,0.03114453,0.1706125825822309,-164.3751892663052,9.228399753341925,1.6009624753954022,1.665820704232275,-0.7399355408023182,-2.78955917450169,-1.053483291233245,-0.8299903861131149,-2.803498776245994,-1.6924605334406417,-0.13868374287784302,-0.0491740001181677,-0.46650038796495213,0.6121481580450027,0.6341318917441692,0.20717403610968563,Actor_01,Noise
155.03638778320152,0.24400314775485438,2678.9803431741175,2396.7788668894505,0.07383336126804352,5186.05245942051,0.022323322,0.24784889817237854,-428.7960510253906,54.3343505859375,-20.619571685791016,11.193324089050293,-7.938457012176514,-12.038320541381836,-6.160029888153076,-5.336349964141846,-14.199145317077637,-4.254441738128662,-4.2810564041137695,-5.23148250579834,-2.1563875675201416,0.43296384811401367,0.49726083874702454,0.21971412003040314,Actor_01,Echo
145.28584215322178,0.2962255385315534,2857.2363159979714,2442.009563723966,0.09113141149282455,5432.586729179308,0.05864598,0.3014228045940399,-354.3509521484375,47.739410400390625,-16.401464462280273,12.989255905151367,-5.624348163604736,-10.171262741088867,-5.76912784576416,-5.3087286949157715,-13.394922256469727,-3.337728500366211,-3.852717399597168,-5.079277515411377,-2.4155313968658447,0.4633496105670929,0.4818015396595001,1.7847810983657837,Actor_01,High dB
,0.43321924302184467,4785.222717890374,2641.6902292768004,0.1847827434539795,7918.83544921875,0.006294334,1.1037517786026,-558.2984008789062,-13.34331226348877,-27.29947280883789,3.114670753479004,-11.7116117477417,-14.826089859008789,-9.038761138916016,-7.6472015380859375,-14.803540229797363,-4.302492141723633,-4.851466178894043,-5.8560404777526855,-2.971654176712036,0.5191624164581299,0.5627919435501099,0.011876961216330528,Actor_01,High Frequency
183.01243703025025,0.28754638671875,2862.6305473028647,2378.0867079104632,0.17356128990650177,5384.915771484375,0.014614693,0.28457769751548767,-517.2171630859375,49.622215270996094,-18.854394912719727,7.850494384765625,-0.5263197422027588,-6.760213851928711,-13.629609107971191,-11.090937614440918,-21.571435928344727,-13.012596130371094,-2.0318679809570312,-8.538591384887695,-4.8647260665893555,0.42333969473838806,0.3872140645980835,0.10575118660926819,Actor_01,Original
168.68124890260412,0.38802734375,5130.462293604269,3281.016251594321,0.40928096791832047,9192.09375,0.027582742,0.11460427847854632,-169.74720132713065,7.266648196326724,3.5928734524562196,2.7362519992667997,1.1070714185383688,-1.0193241509224462,-2.157477725764383,-3.805579488133125,-4.51504925040305,-3.042156589010607,-1.244653889664775,-0.6667516701985935,-0.11023565254476281,0.5724040875978509,0.5859081332813396,0.1338709326242748,Actor_01,Noise
182.6923138295506,0.2616357421875,2639.8726875793554,2376.26586326443,0.13229309022426605,5146.327880859375,0.017204357,0.22290492057800293,-485.4979553222656,56.062110900878906,-22.323732376098633,6.063694000244141,-2.7997188568115234,-8.806270599365234,-15.323528289794922,-12.713937759399414,-25.016948699951172,-15.202975273132324,-1.2057076692581177,-8.581727027893066,-4.336544990539551,0.3998427391052246,0.3801758885383606,0.12988503277301788,Actor_01,Echo
183.01243703025025,0.2913720703125,2862.6305476080265,2378.0867106489795,0.15732888877391815,5384.915771484375,0.046215717,0.2845775783061981,-404.080078125,49.622215270996094,-18.854394912719727,7.850494384765625,-0.5263206362724304,-6.760213851928711,-13.629609107971191,-11.090937614440918,-21.571435928344727,-13.012598037719727,-2.0318689346313477,-8.538592338562012,-4.8647260665893555,0.4233396649360657,0.3872252106666565,1.0575119256973267,Actor_01,High dB
184.05628310396952,0.38995849609375,4758.565143862371,2635.290070504806,0.19872476160526276,7811.277099609375,0.0032878101,0.6888210773468018,-641.0809936523438,-8.207870483398438,-28.964399337768555,-0.8964380621910095,-6.165546417236328,-9.861506462097168,-17.06476593017578,-12.475750923156738,-23.441734313964844,-12.976510047912598,-2.3450896739959717,-8.876392364501953,-5.3697590827941895,0.4731486141681671,0.4802439510822296,0.0031887248624116182,Actor_01,High Frequency
181.7236860997765,0.3059602330942623,2871.8285982666316,2464.849625939743,0.16322776675224304,5592.984759221312,0.009435826,0.46171891689300537,-579.5032958984375,51.303245544433594,-13.49312973022461,10.219902992248535,-1.1056712865829468,-8.917430877685547,-8.942594528198242,-10.207700729370117,-17.65811538696289,-9.292861938476562,-4.2085089683532715,-7.848867416381836,-4.908560752868652,0.44537702202796936,0.38862213492393494,0.04847119376063347,Actor_01,Original
54.559731411698635,0.42442847079918034,5268.145267551789,3258.1248922088207,0.4581089227299627,9268.04359310963,0.02400516,0.09976815032634238,-173.51340721455915,4.411641265949711,3.2827847317048495,1.4719551213272777,0.08089687949602908,-1.0225232717148265,-1.6989051827490609,-2.0833571714509347,-2.2880249420288026,-1.8957453866478793,-0.8651282562989454,-0.5714063055663108,-0.5681783709382616,0.6287753190231431,0.6044381300954288,0.07749969519335193,Actor_01,Noise
180.9125274969607,0.2796570824795082,2666.7820502442646,2400.7340154432186,0.13467293977737427,5276.811443391393,0.011433706,0.34565263986587524,-546.7726440429688,57.88513946533203,-16.815053939819336,9.02929401397705,-3.431037187576294,-10.830562591552734,-10.511701583862305,-11.292461395263672,-19.627700805664062,-10.55398941040039,-4.367124557495117,-8.390026092529297,-4.381326198577881,0.4184517562389374,0.3964952528476715,0.0611158050596714,Actor_01,Echo
181.7236860997765,0.3110538336748634,2871.8285995650135,2464.849626878127,0.14629776775836945,5592.984759221312,0.029838704,0.46171918511390686,-466.3662109375,51.303253173828125,-13.49312973022461,10.219902992248535,-1.1056718826293945,-8.917430877685547,-8.942596435546875,-10.207700729370117,-17.65811538696289,-9.292862892150879,-4.208509922027588,-7.848867416381836,-4.908560276031494,0.445376992225647,0.3886238932609558,0.48471197485923767,Actor_01,High dB
183.58418535900535,0.42573589053961747,4900.644232741521,2675.3820672887036,0.19560441374778748,7917.217517289959,0.002109543,0.9981586337089539,-696.9085693359375,-6.2034478187561035,-23.735544204711914,1.141383171081543,-6.444924354553223,-12.839061737060547,-12.211109161376953,-11.991944313049316,-19.474061965942383,-9.408500671386719,-5.047904968261719,-8.081104278564453,-5.648874282836914,0.4896758198738098,0.4841834008693695,0.0016433930722996593,Actor_01,High Frequency
189.35399003780114,0.18264756944444444,2766.668427259725,2222.2561139969544,0.05145225673913956,4793.1953125,0.037824005,0.5362353920936584,-354.3420715332031,52.832847595214844,-28.929439544677734,4.442272663116455,-2.539731502532959,-9.938870429992676,-18.77411651611328,-5.759555339813232,-22.291162490844727,-4.568389415740967,1.8532122373580933,-11.947381973266602,-3.3037750720977783,0.42712366580963135,0.49089744687080383,0.5804793834686279,Actor_01,Original
144.1413977070603,0.34463324652777777,4672.217943245329,3172.6604801841804,0.3258948714966116,8650.7490234375,0.04784567,0.45218911043501553,-148.77789152347194,15.071951964162103,-2.3916675120167863,1.0054605349729302,-0.21631209470961038,-6.008085201441797,-3.494390637820852,-1.016588090438989,-6.887136818352453,-2.261712301682259,1.072867967538794,-1.748122847378602,-0.7683476991388299,0.556708577161872,0.5726744676899851,0.6094132752163135,Actor_01,Noise
188.80989457164424,0.16463758680555557,2743.7802009919183,2292.3117073590865,0.05036744102835655,4913.6376953125,0.044410154,0.42966681718826294,-313.28240966796875,59.62110137939453,-31.704952239990234,0.8444254994392395,-6.240452289581299,-12.290559768676758,-20.749040603637695,-5.315253257751465,-24.267499923706055,-4.812303066253662,2.680269718170166,-11.621850967407227,-4.602031230926514,0.41820186376571655,0.5014532208442688,0.7283739447593689,Actor_01,Echo
189.35399003780114,0.18264756944444444,2766.6684275520747,2222.2561148450854,0.05015992000699043,4793.1953125,0.11961001,0.5362355709075928,-241.20497131347656,52.832847595214844,-28.929439544677734,4.442272663116455,-2.5397307872772217,-9.93886947631836,-18.774118423461914,-5.759555816650391,-22.29115867614746,-4.568389415740967,1.853211760520935,-11.947381973266602,-3.3037750720977783,0.42712366580963135,0.4908972978591919,5.8047943115234375,Actor_01,High dB
189.11881200475406,0.3428103298611111,4440.900778844313,2521.230400760922,0.11317721754312515,7364.5947265625,0.015884541,0.2620002329349518,-433.1143798828125,-33.2223014831543,-47.1422119140625,-4.042080402374268,-12.143877983093262,-12.621638298034668,-23.529335021972656,-6.531234264373779,-23.84122657775879,-4.271810531616211,1.483864665031433,-11.592524528503418,-3.5341975688934326,0.4675283133983612,0.5145425796508789,0.05041385069489479,Actor_01,High Frequency
209.0614270245801,0.19023331351902173,2423.0210379419373,2231.8959461485842,0.037015706300735474,4569.252080502717,0.023280237,0.2100893259048462,-450.802001953125,52.479469299316406,-23.100963592529297,5.083418369293213,5.209498405456543,-6.165854454040527,-16.308277130126953,-14.144988059997559,-21.967742919921875,-7.744000434875488,1.2137173414230347,-10.685881614685059,-1.5802388191223145,0.3996548354625702,0.48102641105651855,0.2597860097885132,Actor_01,Original
168.11437759088668,0.372566554857337,4937.862696881852,3232.9277559618613,0.3772944062279735,8993.623153023098,0.035448086,0.1333713091086474,-160.93489452316211,9.397997955854581,0.2774054591127781,3.020010837214968,1.8208403664044723,-2.5085949328956927,-2.4216720111008585,-3.7226226750568006,-5.450937402690608,-2.312560090506781,-0.07819623580067592,-0.8431295932027313,0.4566665901781955,0.5782587535376984,0.5957485339140355,0.2874557870260691,Actor_01,Noise
185.07790424280438,0.13707699983016305,2337.4988426148343,2224.8683308801715,0.031136076897382736,4444.7925070057745,0.027692484,0.17145515978336334,-413.1596374511719,61.458946228027344,-26.010875701904297,2.3388869762420654,2.917241334915161,-7.480987071990967,-17.645387649536133,-15.05073356628418,-24.573932647705078,-8.40807819366455,3.4195520877838135,-10.560713768005371,-0.4896096885204315,0.39138704538345337,0.4869806468486786,0.3341176509857178,Actor_01,Echo
209.0614270245801,0.19035007642663043,2423.021039589544,2231.8959494770384,0.03546791151165962,4569.252080502717,0.073618576,0.21008935570716858,-337.6649169921875,52.479469299316406,-23.100963592529297,5.083419322967529,5.209498405456543,-6.165853977203369,-16.308277130126953,-14.144988059997559,-21.967741012573242,-7.744000434875488,1.213716983795166,-10.685881614685059,-1.5802383422851562,0.3996548354625702,0.4810263514518738,2.597860097885132,Actor_01,High dB
187.71088392464569,0.3489831012228261,4298.167317631234,2667.7375091241615,0.14324907958507538,7497.0070216966715,0.008230138,0.3050566613674164,-546.1437377929688,-17.07662010192871,-45.477725982666016,-1.8312978744506836,-2.41353178024292,-8.701471328735352,-19.69501304626465,-16.55940818786621,-22.878620147705078,-7.936191558837891,2.1067709922790527,-11.413272857666016,-1.2538498640060425,0.468380868434906,0.5415725708007812,0.016181012615561485,Actor_01,High Frequency
